1308131542447;00005545470000;2011/06/15;11:52:22:447;INFO   ;          Thread-1;CLogTester_9833     ;logInfo             ;Test le log numéro [3357]
1308131542449;00005547720000;2011/06/15;11:52:22:449;WARNING;          Thread-1;CLogTester_9833     ;logWarn             ;Test le log numéro [3358]
1308131542450;00005549023000;2011/06/15;11:52:22:450;SEVERE ;          Thread-1;CLogTester_9833     ;logError            ;Test le log numéro [3359] class=[java.lang.Exception]§mess=[Test le log numéro [3359]]§stack=[org.psem2m.utilities.logging.test.CLogTester(useLogger:212)|org.psem2m.utilities.logging.test.CLogTester(testOneLogger:185)|org.psem2m.utilities.logging.test.CLogTester(doCmdeLog:94)|org.psem2m.utilities.logging.test.CLogTester(monitorCommand:105)|org.psem2m.utilities.teststools.CConsoleTester(execLine:470)|org.psem2m.utilities.logging.test.CLogJunitTest(testLogTxt:42)|sun.reflect.NativeMethodAccessorImpl(invoke0:-2)|sun.reflect.NativeMethodAccessorImpl(invoke:39)|sun.reflect.DelegatingMethodAccessorImpl(invoke:25)|java.lang.reflect.Method(invoke:597)|org.junit.runners.model.FrameworkMethod$1(runReflectiveCall:44)|org.junit.internal.runners.model.ReflectiveCallable(run:15)|org.junit.runners.model.FrameworkMethod(invokeExplosively:41)|org.junit.internal.runners.statements.InvokeMethod(evaluate:20)|org.junit.internal.runners.statements.RunBefores(evaluate:28)|org.junit.rules.ExpectedException$ExpectedExceptionStatement(evaluate:110)|org.junit.runners.BlockJUnit4ClassRunner(runChild:76)|org.junit.runners.BlockJUnit4ClassRunner(runChild:50)|org.junit.runners.ParentRunner$3(run:193)|org.junit.runners.ParentRunner$1(schedule:52)|org.junit.runners.ParentRunner(runChildren:191)|org.junit.runners.ParentRunner(access$000:42)|org.junit.runners.ParentRunner$2(evaluate:184)|org.junit.runners.ParentRunner(run:236)|org.eclipse.jdt.internal.junit4.runner.JUnit4TestReference(run:49)|org.eclipse.jdt.internal.junit.runner.TestExecution(run:38)|org.eclipse.jdt.internal.junit.runner.RemoteTestRunner(runTests:467)|org.eclipse.jdt.internal.junit.runner.RemoteTestRunner(runTests:683)|org.eclipse.jdt.internal.junit.runner.RemoteTestRunner(run:390)|org.eclipse.pde.internal.junit.runtime.RemotePluginTestRunner(main:62)|org.eclipse.pde.internal.junit.runtime.CoreTestApplication(run:23)|sun.reflect.NativeMethodAccessorImpl(invoke0:-2)|sun.reflect.NativeMethodAccessorImpl(invoke:39)|sun.reflect.DelegatingMethodAccessorImpl(invoke:25)|java.lang.reflect.Method(invoke:597)|org.eclipse.equinox.internal.app.EclipseAppContainer(callMethodWithException:587)|org.eclipse.equinox.internal.app.EclipseAppHandle(run:198)|org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher(runApplication:110)|org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher(start:79)|org.eclipse.core.runtime.adaptor.EclipseStarter(run:369)|org.eclipse.core.runtime.adaptor.EclipseStarter(run:179)|sun.reflect.NativeMethodAccessorImpl(invoke0:-2)|sun.reflect.NativeMethodAccessorImpl(invoke:39)|sun.reflect.DelegatingMethodAccessorImpl(invoke:25)|java.lang.reflect.Method(invoke:597)|org.eclipse.equinox.launcher.Main(invokeFramework:620)|org.eclipse.equinox.launcher.Main(basicRun:575)|org.eclipse.equinox.launcher.Main(run:1408)|org.eclipse.equinox.launcher.Main(main:1384)]§ 
1308131542452;00005550234000;2011/06/15;11:52:22:452;INFO   ;          Thread-1;CLogTester_9833     ;logInfo             ;Test le log numéro [3360]
1308131542454;00005552581000;2011/06/15;11:52:22:454;WARNING;          Thread-1;CLogTester_9833     ;logWarn             ;Test le log numéro [3361]
1308131542455;00005553924000;2011/06/15;11:52:22:455;SEVERE ;          Thread-1;CLogTester_9833     ;logError            ;Test le log numéro [3362] class=[java.lang.Exception]§mess=[Test le log numéro [3362]]§stack=[org.psem2m.utilities.logging.test.CLogTester(useLogger:212)|org.psem2m.utilities.logging.test.CLogTester(testOneLogger:185)|org.psem2m.utilities.logging.test.CLogTester(doCmdeLog:94)|org.psem2m.utilities.logging.test.CLogTester(monitorCommand:105)|org.psem2m.utilities.teststools.CConsoleTester(execLine:470)|org.psem2m.utilities.logging.test.CLogJunitTest(testLogTxt:42)|sun.reflect.NativeMethodAccessorImpl(invoke0:-2)|sun.reflect.NativeMethodAccessorImpl(invoke:39)|sun.reflect.DelegatingMethodAccessorImpl(invoke:25)|java.lang.reflect.Method(invoke:597)|org.junit.runners.model.FrameworkMethod$1(runReflectiveCall:44)|org.junit.internal.runners.model.ReflectiveCallable(run:15)|org.junit.runners.model.FrameworkMethod(invokeExplosively:41)|org.junit.internal.runners.statements.InvokeMethod(evaluate:20)|org.junit.internal.runners.statements.RunBefores(evaluate:28)|org.junit.rules.ExpectedException$ExpectedExceptionStatement(evaluate:110)|org.junit.runners.BlockJUnit4ClassRunner(runChild:76)|org.junit.runners.BlockJUnit4ClassRunner(runChild:50)|org.junit.runners.ParentRunner$3(run:193)|org.junit.runners.ParentRunner$1(schedule:52)|org.junit.runners.ParentRunner(runChildren:191)|org.junit.runners.ParentRunner(access$000:42)|org.junit.runners.ParentRunner$2(evaluate:184)|org.junit.runners.ParentRunner(run:236)|org.eclipse.jdt.internal.junit4.runner.JUnit4TestReference(run:49)|org.eclipse.jdt.internal.junit.runner.TestExecution(run:38)|org.eclipse.jdt.internal.junit.runner.RemoteTestRunner(runTests:467)|org.eclipse.jdt.internal.junit.runner.RemoteTestRunner(runTests:683)|org.eclipse.jdt.internal.junit.runner.RemoteTestRunner(run:390)|org.eclipse.pde.internal.junit.runtime.RemotePluginTestRunner(main:62)|org.eclipse.pde.internal.junit.runtime.CoreTestApplication(run:23)|sun.reflect.NativeMethodAccessorImpl(invoke0:-2)|sun.reflect.NativeMethodAccessorImpl(invoke:39)|sun.reflect.DelegatingMethodAccessorImpl(invoke:25)|java.lang.reflect.Method(invoke:597)|org.eclipse.equinox.internal.app.EclipseAppContainer(callMethodWithException:587)|org.eclipse.equinox.internal.app.EclipseAppHandle(run:198)|org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher(runApplication:110)|org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher(start:79)|org.eclipse.core.runtime.adaptor.EclipseStarter(run:369)|org.eclipse.core.runtime.adaptor.EclipseStarter(run:179)|sun.reflect.NativeMethodAccessorImpl(invoke0:-2)|sun.reflect.NativeMethodAccessorImpl(invoke:39)|sun.reflect.DelegatingMethodAccessorImpl(invoke:25)|java.lang.reflect.Method(invoke:597)|org.eclipse.equinox.launcher.Main(invokeFramework:620)|org.eclipse.equinox.launcher.Main(basicRun:575)|org.eclipse.equinox.launcher.Main(run:1408)|org.eclipse.equinox.launcher.Main(main:1384)]§ 
1308131542457;00005555054000;2011/06/15;11:52:22:457;INFO   ;          Thread-1;CLogTester_9833     ;logInfo             ;Test le log numéro [3363]
1308131542459;00005557316000;2011/06/15;11:52:22:459;WARNING;          Thread-1;CLogTester_9833     ;logWarn             ;Test le log numéro [3364]
1308131542460;00005558743000;2011/06/15;11:52:22:460;SEVERE ;          Thread-1;CLogTester_9833     ;logError            ;Test le log numéro [3365] class=[java.lang.Exception]§mess=[Test le log numéro [3365]]§stack=[org.psem2m.utilities.logging.test.CLogTester(useLogger:212)|org.psem2m.utilities.logging.test.CLogTester(testOneLogger:185)|org.psem2m.utilities.logging.test.CLogTester(doCmdeLog:94)|org.psem2m.utilities.logging.test.CLogTester(monitorCommand:105)|org.psem2m.utilities.teststools.CConsoleTester(execLine:470)|org.psem2m.utilities.logging.test.CLogJunitTest(testLogTxt:42)|sun.reflect.NativeMethodAccessorImpl(invoke0:-2)|sun.reflect.NativeMethodAccessorImpl(invoke:39)|sun.reflect.DelegatingMethodAccessorImpl(invoke:25)|java.lang.reflect.Method(invoke:597)|org.junit.runners.model.FrameworkMethod$1(runReflectiveCall:44)|org.junit.internal.runners.model.ReflectiveCallable(run:15)|org.junit.runners.model.FrameworkMethod(invokeExplosively:41)|org.junit.internal.runners.statements.InvokeMethod(evaluate:20)|org.junit.internal.runners.statements.RunBefores(evaluate:28)|org.junit.rules.ExpectedException$ExpectedExceptionStatement(evaluate:110)|org.junit.runners.BlockJUnit4ClassRunner(runChild:76)|org.junit.runners.BlockJUnit4ClassRunner(runChild:50)|org.junit.runners.ParentRunner$3(run:193)|org.junit.runners.ParentRunner$1(schedule:52)|org.junit.runners.ParentRunner(runChildren:191)|org.junit.runners.ParentRunner(access$000:42)|org.junit.runners.ParentRunner$2(evaluate:184)|org.junit.runners.ParentRunner(run:236)|org.eclipse.jdt.internal.junit4.runner.JUnit4TestReference(run:49)|org.eclipse.jdt.internal.junit.runner.TestExecution(run:38)|org.eclipse.jdt.internal.junit.runner.RemoteTestRunner(runTests:467)|org.eclipse.jdt.internal.junit.runner.RemoteTestRunner(runTests:683)|org.eclipse.jdt.internal.junit.runner.RemoteTestRunner(run:390)|org.eclipse.pde.internal.junit.runtime.RemotePluginTestRunner(main:62)|org.eclipse.pde.internal.junit.runtime.CoreTestApplication(run:23)|sun.reflect.NativeMethodAccessorImpl(invoke0:-2)|sun.reflect.NativeMethodAccessorImpl(invoke:39)|sun.reflect.DelegatingMethodAccessorImpl(invoke:25)|java.lang.reflect.Method(invoke:597)|org.eclipse.equinox.internal.app.EclipseAppContainer(callMethodWithException:587)|org.eclipse.equinox.internal.app.EclipseAppHandle(run:198)|org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher(runApplication:110)|org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher(start:79)|org.eclipse.core.runtime.adaptor.EclipseStarter(run:369)|org.eclipse.core.runtime.adaptor.EclipseStarter(run:179)|sun.reflect.NativeMethodAccessorImpl(invoke0:-2)|sun.reflect.NativeMethodAccessorImpl(invoke:39)|sun.reflect.DelegatingMethodAccessorImpl(invoke:25)|java.lang.reflect.Method(invoke:597)|org.eclipse.equinox.launcher.Main(invokeFramework:620)|org.eclipse.equinox.launcher.Main(basicRun:575)|org.eclipse.equinox.launcher.Main(run:1408)|org.eclipse.equinox.launcher.Main(main:1384)]§ 
1308131542461;00005559978000;2011/06/15;11:52:22:461;INFO   ;          Thread-1;CLogTester_9833     ;logInfo             ;Test le log numéro [3366]
1308131542464;00005562189000;2011/06/15;11:52:22:464;WARNING;          Thread-1;CLogTester_9833     ;logWarn             ;Test le log numéro [3367]
